entity_type,Alentejo,Algarve,Centro,LVT,Nacional,Norte,All
ACSS,0,0,0,0,2,0,2
ARS,3,3,3,3,0,4,16
Centro Hospitalar,0,0,90,0,0,5,95
Hospital,0,0,0,0,58,0,58
INFARMED,0,0,0,0,3,0,3
Other,1,0,4,10,53,0,68
ULS,13,4,0,8,155,4,184
All,17,7,97,21,271,13,426
