phfsi_cluster,N_obs,PHFSI_Mean,PHFSI_SD,PHFSI_Min,PHFSI_Max,OSSR,SPI,LRR,TLR,Avg_Total_Debt,Avg_Overdue_Debt,Avg_Payment_Days,Avg_Revenue
Distressed,211,0.315,0.057,0.137,0.399,0.832,0.945,0.397,,7931305.846,4499430.155,1405786.806,985860381.188
Self-Sustaining,17,0.762,0.06,0.718,0.927,1.086,0.337,0.539,0.996,2003178.034,383870.392,12650.599,162321627.824
Stable,133,0.503,0.088,0.4,0.692,0.938,0.728,0.465,0.993,25841524.506,13915495.482,4644760.672,997074137.345
