geocod,geodsg,dim_3,dim_3_t,ind_string,valor,periodo
PT,Portugal,1,H,"15,95",15.95,2004
PT,Portugal,2,M,"19,30",19.3,2004
PT,Portugal,T,HM,"17,76",17.76,2004
