tempo;orcamento_receita_corrente;orcamento_receita_fiscal;orcamento_impostos_directos;orcamento_impostos_indirectos;orcamento_contribuicoes_de_seguranca_social;orcamento_outras_receitas_correntes;orcamento_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_de_capital;orcamento_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_efectiva;orcamento_despesa_corrente;orcamento_consumo_publico;orcamento_despesas_com_o_pessoal;orcamento_remuneracoes_certas_e_permanentes;orcamento_abonos_variaveis_ou_eventuais;orcamento_seguranca_social;orcamento_aquisicao_de_bens_e_servicos;orcamento_produtos_vendidos_em_farmacias;orcamento_meios_complementares_de_diagnostico_e_terapeutica;orcamento_parcerias_publico_privadas_ppp;orcamento_aquisicao_de_bens_compras_inventarios;orcamento_outras_aquisicoes_de_bens_e_servicos;orcamento_outras_despesas_correntes;orcamento_juros_e_outros_encargos;orcamento_transferencias_correntes;orcamento_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_despesa_de_capital;orcamento_investimentos;orcamento_transferencias_de_capital;orcamento_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_outras_despesas_de_capital;orcamento_despesa_efectiva;orcamento_saldo_global;execucao_acumulada_receita_corrente;execucao_acumulada_receita_fiscal;execucao_acumulada_impostos_directos;execucao_acumulada_impostos_indirectos;execucao_acumulada_contribuicoes_de_seguranca_social;execucao_acumulada_outras_receitas_correntes;execucao_acumulada_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_de_capital;execucao_acumulada_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_efectiva;execucao_acumulada_despesa_corrente;execucao_acumulada_consumo_publico;execucao_acumulada_despesas_com_o_pessoal;execucao_acumulada_remuneracoes_certas_e_permanentes;execucao_acumulada_abonos_variaveis_ou_eventuais;execucao_acumulada_seguranca_social;execucao_acumulada_aquisicao_de_bens_e_servicos;execucao_acumulada_produtos_vendidos_em_farmacias;execucao_acumulada_meios_complementares_de_diagnostico_e_terapeutica;execucao_acumulada_parcerias_publico_privadas_ppp;execucao_acumulada_aquisicao_de_bens_compras_inventarios;execucao_acumulada_outras_aquisicoes_de_bens_e_servicos;execucao_acumulada_outras_despesas_correntes;execucao_acumulada_juros_e_outros_encargos;execucao_acumulada_transferencias_correntes;execucao_acumulada_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_despesa_de_capital;execucao_acumulada_investimentos;execucao_acumulada_transferencias_de_capital;execucao_acumulada_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_outras_despesas_de_capital;execucao_acumulada_despesa_efectiva;execucao_acumulada_saldo_global
2014-04;8030.4;80.0;80.0;;;7950.4;7595.6;12.7;;8043.099999999999;7991.3;7954.900000000001;894.9;;;;7058.200000000001;1110.0;666.4;427.8;4075.0;779.0;1.8;0.4;36.0;;51.8;51.8;0.0;;;8043.1;0.0;2617.3;20.1;20.1;;;2597.2000000000003;2442.4;15.0;;2632.3;2780.6;2768.2;1159.8;737.5;208.29999999999998;214.0;1593.7;414.2;368.5;127.4;499.9;183.7;14.7;0.8;11.6;;15.799999999999999;14.6;1.2;;;2796.4;-164.0999999999999
2014-05;8030.4;80.0;80.0;;;7950.4;7595.6;12.7;;8043.099999999999;7991.3;7954.900000000001;894.9;;;;7058.200000000001;1110.0;666.4;427.8;4075.0;779.0;1.8;0.4;36.0;;51.8;51.8;0.0;;;8043.1;0.0;3306.4;42.2;42.2;;;3264.2000000000003;3060.1;15.200000000000001;;3321.6;3513.0;3492.8;1447.0;945.5999999999999;233.9;267.5;2006.5;511.3;468.5;158.0;634.0;234.7;39.3;1.0;19.2;;24.5;22.7;1.8;;;3537.5;-215.9000000000001
2014-08;8030.4;80.0;80.0;;;7950.4;7655.6;12.7;;8043.099999999999;7991.3;7954.900000000001;894.9;;;;7058.200000000001;1110.0;666.4;427.8;4075.0;779.0;1.8;0.4;36.0;;51.8;51.8;0.0;;;8043.1;0.0;5553.4;62.3;62.3;;;5491.099999999999;5125.7;45.00000000000001;;5598.4;5578.400000000001;5546.6;2239.6;1450.9;379.79999999999995;408.9;3249.0;818.9;795.0;252.79999999999998;1013.4;368.9;58.0;1.5;30.3;;46.300000000000004;43.2;3.1;;;5624.700000000001;-26.300000000000182
2014-09;8143.1;80.0;80.0;;;8063.1;7792.3;6.6;;8149.700000000001;8356.5;8323.5;935.6;;;;7383.900000000001;1234.4;666.4;413.0;4402.1;668.0;4.0;0.9;32.1;;17.8;17.8;0.0;;;8374.3;-224.59999999999945;6216.0;62.3;62.3;;;6153.7;5748.5;22.2;;6238.2;6320.599999999999;6288.9;2548.5;1654.5;426.79999999999995;467.2;3676.0;910.9;923.1999999999999;281.8;1143.5;416.6;64.4;1.8;29.9;;58.300000000000004;55.1;3.2;;;6378.9;-140.69999999999982
2015-07;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;4830.800000000001;47.9;47.9;;;4782.9000000000015;4505.5;47.8;;4878.600000000001;4888.0;4864.3;1942.2;1284.0;307.9;350.3;2899.5;717.4;700.6999999999999;219.0;939.6;322.8;22.6;1.0;22.7;;62.4;61.4;1.0;;;4950.4;-71.79999999999927
2015-10;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;7029.999999999999;70.1;70.1;;;6959.899999999999;6462.4;35.599999999999994;;7065.599999999999;7139.8;7103.2;2843.2;1882.6;444.4;516.2;4226.9;1022.2;1083.5;307.4;1311.8999999999999;501.9;33.099999999999994;3.1;33.5;;91.4;89.9;1.5;;;7231.2;-165.59999999999945
2016-05;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;3553.2;58.599999999999994;58.599999999999994;;;3494.6;3273.6;14.9;;3568.1;3656.6000000000004;3624.4;1552.4;1034.0;228.9;289.5;2055.7;518.5;518.0;150.6;634.2;234.4;16.3;2.3;29.9;;30.3;30.2;0.1;;;3686.9000000000005;-118.80000000000018
2016-07;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;5059.0;58.599999999999994;58.599999999999994;;;5000.4;4684.8;29.7;;5088.7;5038.400000000001;4991.200000000001;2032.3000000000002;1340.1000000000001;319.0;373.2;2936.3;725.8;739.7;219.2;901.6;350.0;22.6;4.0;43.2;;48.6;48.2;0.4;;;5087.000000000001;1.699999999999818
2016-08;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;5787.099999999999;87.1;87.1;;;5699.999999999999;5338.2;19.2;;5806.299999999999;5771.800000000001;5722.6;2348.1;1550.1;366.7;431.3;3348.9000000000005;829.2;846.6;251.5;1030.8;390.8;25.6;4.6;44.6;;54.5;54.1;0.4;;;5826.300000000001;-20.0
2016-12;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;8915.2;108.4;108.4;;;8806.800000000001;8178.8;27.400000000000002;;8942.6;9137.399999999998;9062.699999999999;3654.7;2404.9;578.9999999999999;670.8;5373.6;1243.5;1369.7490663000005;444.0509337;1650.8;665.5;34.39999999999999;6.8;67.89999999999999;;106.3;105.5;0.8;;;9243.699999999997;-301.10000000000036
2017-05;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;3696.9000000000005;56.2;56.2;;;3640.7000000000007;3424.0;7.1;;3704.0000000000005;3836.3;3809.8;1623.1000000000001;1069.7;256.2;297.2;2162.2;527.6;537.5;184.6;665.9000000000001;246.6;24.5;1.2;25.3;;18.2;18.0;0.2;;;3854.5;-150.5
2017-06;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;4449.200000000001;56.2;56.2;;;4393.000000000001;4130.2;15.299999999999999;;4464.500000000001;4470.599999999999;4432.799999999999;1798.4;1153.6000000000001;323.5;321.3;2619.0;637.9;650.3000000000001;222.0;807.5;301.3;15.399999999999999;1.3;36.5;;23.6;23.3;0.3;;;4494.2;-29.699999999999818
